CAS,smiles,logP,set
105801-56-7,Cc1ccc2OCC(NC(=O)CN(CCCC)CCCC)c2c1,4.43,training
105801-57-8,C1CCCN1CC(=O)NC1c2cc(C)ccc2OC1,2.24,training
105801-58-9,C1CCCCN1CC(=O)NC1c2cc(C)ccc2OC1,2.78,training
105801-59-0,C1COCCN1CC(=O)NC1c2cc(C)ccc2OC1,1.38,training
105801-60-3,C1Oc2cc(OC)ccc2C1NC(=O)CN(CCCC)CCCC,4.24,validation
105801-62-5,C1CCCCN1CC(=O)NC1c2ccc(OC)cc2OC1,2.41,validation
105801-65-8,CCN(CC)CC(=O)NC1c2ccccc2OC1,2.2,validation
105801-66-9,CCCCN(CCCC)CC(=O)NC1c2ccccc2OC1,4.15,training
105801-67-0,c1cc2C(NC(=O)CN3CCCC3)COc2cc1,1.76,training
105951-31-3,NS(=O)(=O)c1cc2c(SCCC2=O)s1,0.74,training
NOCAS_872102,C1C(=O)c2sc(S(=O)(=O)N)cc2SC1,0.91,training
NOCAS_872105,C1S(=O)(=O)c2sc(S(=O)(=O)N)cc2CC1,-0.16,training
105979-17-7,COC(=O)C1=C(NC(=C([C@@H]1c1cc(ccc1)[N+](=O)[O-])C(=O)O[C@H]1CN(Cc2ccccc2)CCC1)C)C,4.61,training
105983-46-8,c1(Br)nc([N+](=O)[O-])c(C)[nH]1,0.86,training
105983-47-9,c1(C)c([N+](=O)[O-])n(C)c(Br)n1,0.82,training
106206-96-6,CCOC(=O)OCn1c(=O)[nH]c(=O)c(F)c1,-0.04,validation
106206-97-7,CCOC(=O)OCn1c(=O)c(F)c[nH]c1=O,0.15,validation
106219-34-5,c1ccccc1OC(=O)OCn1c(=O)c(F)c[nH]c1=O,1.11,training
106220-81-9,Clc1cc(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)c(Cl)c1,6.49,validation
106220-83-1,Clc1cc(Cl)c(cc1)Oc1c(Cl)c(Cl)c(Cl)cc1Cl,6.84,training
106231-36-1,CNC(=O)ON=C1C(C)(C)OCS1,0.82,training
106231-37-2,CNC(=O)ON=C1CSCCS1,0.49,validation
106231-45-2,CNC(=O)ON=C1CSCS1,0.51,training
106231-46-3,CNC(=O)ON=C1C(C)SCS1,0.91,training
106231-47-4,CNC(=O)ON=C1C(C)(C)SCS1,1.31,validation
106231-48-5,CNC(=O)ON=C1CSC(C)(C)S1,1.33,training
106231-50-9,CNC(=O)COC(=O)c1ccccc1,0.99,validation
106231-51-0,CCCNC(=O)COC(=O)c1ccccc1,1.88,training
NOCAS_872106,c1ccccc1C(=O)OCC(=O)NC(C)(C)C,2.26,training
NOCAS_872107,c1ccccc1C(=O)OCC(=O)NCC(=O)N,0.09,training
106231-54-3,CN(C)C(=O)COC(=O)c1ccccc1,1.07,training
106231-55-4,c1ccccc1C(=O)OCC(=O)N(CCC)CCC,2.65,validation
NOCAS_872108,c1ccccc1C(=O)OCC(=O)N(C(C)C)C(C)C,2.56,training
106231-57-6,c1ccccc1C(=O)OCC(=O)N(CCCC)CCCC,3.91,validation
NOCAS_872109,c1ccccc1C(=O)OCC(=O)N(CC=C)CC=C,2.34,training
NOCAS_872110,c1ccccc1C(=O)OCC(=O)N(C)CCO,0.58,training
NOCAS_872111,c1ccccc1C(=O)OCC(=O)N(CC)CCO,0.93,validation
NOCAS_872112,c1ccccc1C(=O)OCC(=O)N(CCO)CCO,0.17,training
NOCAS_872113,c1ccccc1C(=O)OCC(=O)N(C)CC(=O)N,0.08,validation
NOCAS_872114,c1ccccc1C(=O)OCC(=O)N(C)CC(=O)OCC,1.56,training
NOCAS_872115,c1ccccc1C(=O)OCC(=O)N(C)CC(=O)O,0.67,training
NOCAS_871480,c1ccccc1C(=O)OCC(=O)N1CCCCC1,1.95,training
NOCAS_871481,c1ccccc1C(=O)OCC(=O)N1CCOCC1,0.9,training
NOCAS_872116,c1ccccc1C(=O)OCC(=O)N1CCCC1C(=O)N,0.2,training
106293-84-9,CNC(=O)ON=C1C(C)OC(C)S1,0.96,training
NOCAS_872117,C1Sc2sc(S(=O)(=O)N)cc2C(O)C1,0.68,training
NOCAS_872118,C1S(=O)(=O)c2sc(S(=O)(=O)N)cc2CC1O,-0.44,training
NOCAS_872119,C1C(O)c2sc(S(=O)(=O)N)cc2SC1,0.48,training
NOCAS_872120,C1C(O)c2sc(S(=O)(=O)N)cc2S(=O)(=O)C1,-0.59,validation
NOCAS_872121,OC1Cc2sc(S(=O)(=O)N)cc2S(=O)(=O)C1,-0.7,training
133855-98-8,c1cc(F)ccc1C1(Cn2ncnc2)OC1c1ccccc1Cl,3.44,validation
NOCAS_872122,C1S(=O)c2sc(S(=O)(=O)N)cc2C(O)C1,-0.92,training
106362-29-2,c1c(N)cccc1C1=CCN(C)CC1,1.47,training
106362-30-5,CN1CC=C(CC1)c1ccc(N)cc1,1.48,training
NOCAS_872123,C1S(=O)(=O)c2sc(S(=O)(=O)N)cc2C(O)C1,-0.35,training
106848-84-4,c1ccccc1COC(=O)C(CC)C(COC(=O)CCC)Cc1cncn1C,3.78,training
106848-85-5,c1ccccc1COC(=O)C(CC)C(Cc1cncn1C)COC(=O)CCCCC,4.75,training
107036-57-7,Nc1nc(=O)n(cc1Br)[C@H]1CC[C@@H](CO)O1,-0.5,validation
107036-62-4,Nc1nc(=O)n(cc1F)[C@H]1CC[C@@H](CO)O1,-1.09,training
107085-84-7,C1C(=O)C=C2CCC3C4CCC(O)(C(=O)COC(=O)CCCCCC(=O)O)C4(C)CC(O)C3C2(C)C1,3.26,validation
NOCAS_871482,C(F)(F)(F)CC(C)CCO,1.61,training
107115-73-1,OC(=O)C1c2cc(C)c(C(=O)c3ccccc3)n2CC1,2.85,training
66635-90-3,OC(=O)C1c2cc(C)c(C(=O)c3ccc(F)cc3)n2CC1,2.97,training
107419-07-8,CC(=O)Oc1cc(ccc1)C1(CCN(C)CC1)C(=O)CC,1.05,training
107485-43-8,COc1cccc(Cl)c1C(=O)N,0.59,validation
107485-46-1,c1cc(Cl)ccc1NC(=O)NC(=O)c1c(C)cccc1[N+](=O)[O-],3.75,training
107485-58-5,COc1ccccc1C(=O)NC(=O)Nc1ccc(Cl)cc1,4.35,training
107485-63-2,NC(=O)c1c(F)cccc1Br,0.63,training
107485-64-3,NC(=O)c1c(Cl)cccc1[N+](=O)[O-],0.12,validation
107485-65-4,NC(=O)c1c(Br)cccc1[N+](=O)[O-],0.28,training
107534-96-3,CC(C)(C)C(O)(Cn1cncn1)CCc1ccc(Cl)cc1,3.7,training
107550-73-2,Nc1nc2c(ncn2[C@H]2CC[C@@H](CO)O2)c(N)n1,-0.46,training
108050-54-0,CN(C)[C@@H]1[C@@H](O)[C@@H](O[C@H](C)[C@H]1O)O[C@H]1[C@H](C[C@@H](C)C(=O)C=CC(=C[C@H](CO[C@@H]2O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]2OC)[C@@H](CC)OC(=O)C[C@@H](O)[C@@H]1C)C)CCN1C[C@H](C)C[C@H](C)C1,3.8,validation
100490-36-6,NC1CCN(C1)c1nc2n(cc(C(=O)O)c(=O)c2cc1F)c1ccc(F)cc1F,-0.46,validation
108319-06-8,CC1CN(CCN1)c1cc2c(cc1F)c(=O)c(cn2c1ccc(F)cc1F)C(=O)O,-0.2,training
108441-45-8,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=S,1.07,validation
108495-27-8,OC1CCN(CC1)C(=O)NCCNCC(O)COc1ccc(CCOCCOCC2CC2)cc1,1,training
108610-76-0,N#Cc1cc(cnc1NCCO)c1ccncc1,1.17,validation
108610-79-3,c1cnccc1c1cnc(NCC(O)C)c(C#N)c1,0.79,training
108610-80-6,c1cnccc1c1cnc(NC(CC)CO)c(C#N)c1,1.04,validation
108610-82-8,c1cnccc1c1cnc(NCCCO)c(C#N)c1,1.42,training
108611-20-7,Cc1nc(NCCN)c(cc1c1ccncc1)C#N,1.91,training
108611-24-1,c1ccccc1c1c(C)nc(NCC(O)C)c(C#N)c1,2.72,training
108611-25-2,c1ccccc1c1c(C)nc(NCCCO)c(C#N)c1,2.72,training
108611-26-3,c1ccccc1c1c(C)nc(N2CCOCC2)c(C#N)c1,3.65,training
108611-33-2,c1ccccc1c1c(C)nc(N2CCNCC2)c(C#N)c1,3.15,training
108611-54-7,c1cc(OC)c(OC)cc1c1c(C)nc(Cl)c(C#N)c1,2.86,training
108635-80-9,c1cc(OC)ccc1c1cc(C#N)c(Cl)nc1C,3.38,training
108966-48-9,NS(=O)(=O)c1ccc(cc1)SCCO,0.36,training
108966-49-0,NS(=O)(=O)c1ccc(cc1)S(=O)(=O)CCO,-0.85,training
108966-51-4,NS(=O)(=O)c1ccc(cc1)SCCCO,0.8,training
108966-53-6,CC(C)(O)CCSc1ccc(cc1)S(=O)(=O)N,1.4,training
108966-54-7,NS(=O)(=O)c1ccc(cc1)SCCCCCO,1.04,training
108966-55-8,NS(=O)(=O)c1ccc(cc1)S(=O)(=O)CCCO,-0.64,validation
108966-56-9,CC(C)(O)CCS(=O)(=O)c1ccc(cc1)S(=O)(=O)N,-0.09,training
108966-58-1,NS(=O)(=O)c1cc(c(cc1)SCCO)[N+](=O)[O-],0.38,training
108966-59-2,NS(=O)(=O)c1cc(c(cc1)SCCCO)[N+](=O)[O-],0.96,training
108966-60-5,NS(=O)(=O)c1cc(c(cc1)S(=O)(=O)CCCO)[N+](=O)[O-],-0.05,training
108966-61-6,NS(=O)(=O)c1cc(N)c(cc1)S(=O)(=O)CCCO,-0.48,training
NOCAS_872125,COC(=O)c1cc(S(=O)(=O)N)ccc1SCCCO,0.74,training
NOCAS_872125,COC(=O)c1cc(S(=O)(=O)N)ccc1S(=O)(=O)CCCO,-0.3,training
108966-70-7,NS(=O)(=O)c1cc(F)c(cc1)SCCO,0.72,training
108966-73-0,NS(=O)(=O)c1cc(Cl)c(cc1)SCCCO,1.59,training
108966-74-1,NS(=O)(=O)c1cc(F)c(cc1)SCCCO,0.99,training
108966-75-2,NS(=O)(=O)c1cc(F)c(cc1)SCCCCO,1.28,training
108966-76-3,NS(=O)(=O)c1cc(F)c(cc1)S(=O)(=O)CCO,-0.6,training
108966-78-5,NS(=O)(=O)c1ccc(c(F)c1)S(=O)(=O)CCCCO,-0.26,training
109151-40-8,OC(=O)C=CC(=O)c1cnccc1,0.26,training
109232-73-7,c1(=O)c(F)cn(C(=O)OC(C)C)c(=O)[nH]1,0.2,training
109299-75-4,n1n(Cc2ccccc2)ncc1,1.56,training
NOCAS_869510,c1ccccc1CCC(C(=O)OCC)NC(C)C(=O)N1C(C(=O)O)SC(=N1)C(C)(C)C,1.62,training
109777-62-0,C1(=O)NC(=O)C(C)(C(C)(C)C)C(=O)N1,0.8,validation
109828-22-0,Clc1c(cc(Cl)c(Cl)c1Cl)Oc1cc(Cl)c(Cl)cc1,7.07,validation
109828-23-1,Clc1cc(Cl)c(Cl)cc1Oc1c(Cl)c(Cl)cc(Cl)c1Cl,7.13,training
109881-25-6,Nc1nc(N)nc2c1ncn2[C@H]1C=C[C@@H](CO)O1,-0.48,validation
110104-37-5,OCCOCn1c2nc(NC(=O)C)[nH]c(=O)c2nc1,-1.3,training
110143-05-0|110143-10-7,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1F,-0.16,validation
110192-33-1,FC(F)(F)c1c2CC3C(N)C(CC3)c2ccc1,3.65,training
110192-35-3,FC(F)(F)c1cc2C3C(N)C(CC3)Cc2cc1,3.59,training
110235-47-7,Cc1cc(C#CC)nc(Nc2ccccc2)n1,3.28,training
110301-07-0,CC(C)OC(=O)[C@@H](N)Cc1ccc(O)c(O)c1,0.57,training
110442-37-0,c1ccccc1C(=O)N(c1ccccc1)NC(=S)Nc1ccccc1,3.73,validation
110488-70-5,COc1ccc(cc1OC)C(=CC(=O)N1CCOCC1)c1ccc(Cl)cc1,2.68,training
110703-94-1,OC(=O)Cc1nn(Cc2nc3cc(ccc3s2)C(F)(F)F)c(=O)c2ccccc12,2.37,training
110747-15-4,Cc1ccccc1OCC(O)CNCC(O)COc1c(C)cccc1,3.67,training
110933-19-2,c1cc(F)ccc1C(O)(Cn1cncc1)c1ccc(F)cc1,2.95,training
111041-44-2,CNC(=O)N(C)C(=O)Nc1cc(Cc2ccccc2)ccc1F,3.9,training
111041-46-4,CNC(=O)N(C)C(=O)Nc1cc(CC)ccc1F,3.23,training
111041-47-5,CNC(=O)N(C)C(=O)Nc1cc(F)ccc1F,2.4,training
111041-48-6,CNC(=O)N(C)C(=O)Nc1cc(C(C)C)ccc1F,3.53,training
111041-55-5,CNC(=O)N(C)C(=O)Nc1cc(I)ccc1F,3.58,validation
111041-57-7,CNC(=O)N(C)C(=O)Nc1cc(OC(C)C)ccc1F,3.08,validation
111041-62-4,CNC(=O)N(C)C(=O)Nc1cc(C(=O)C)ccc1F,1.82,validation
111041-66-8,CNC(=O)N(C)C(=O)Nc1cc(c2ccccc2)ccc1F,3.78,validation
111041-67-9,CNC(=O)N(C)C(=O)Nc1cc(OC)ccc1F,2.14,training
111041-76-0,CNC(=O)N(C)C(=O)Nc1cc(C(CC)CC)ccc1F,4.46,training
111041-86-2,CNC(=O)N(C)C(=O)Nc1cc(C2CCCCC2)ccc1F,4.58,training
111041-88-4,CNC(=O)N(C)C(=O)Nc1cc(C(C)(C)C)ccc1F,3.96,training
111075-86-6,c1c(C)cccc1NC(=O)NNC(=O)C,0.75,validation
111075-87-7,c1cc(C(C)(C)C)ccc1NC(=O)NNC(=O)C,2.08,training
111075-88-8,c1c(F)cccc1NC(=O)NNC(=O)C,0.73,training
111075-89-9,c1cc(F)ccc1NC(=O)NNC(=O)C,0.45,training
111075-90-2,CC(=O)NNC(=O)Nc1cc(Cl)ccc1,1.33,training
111075-91-3,c1c(Br)cccc1NC(=O)NNC(=O)C,1.48,training
111075-92-4,c1c(I)cccc1NC(=O)NNC(=O)C,1.71,training
111075-93-5,c1cc(I)ccc1NC(=O)NNC(=O)C,1.65,training
111075-94-6,CC(=O)NNC(=O)Nc1cc(ccc1)C(F)(F)F,1.59,validation
111075-95-7,c1c(OC)cccc1NC(=O)NNC(=O)C,0.33,validation
111075-96-8,c1cc(OCC)ccc1NC(=O)NNC(=O)C,0.51,training
111075-97-9,c1cc(Oc2ccccc2)ccc1NC(=O)NNC(=O)C,2.01,training
111075-98-0,c1cc(N(C)C)ccc1NC(=O)NNC(=O)C,0.11,training
111075-99-1,c1cc(O)ccc1NC(=O)NNC(=O)C,-0.79,training
111076-00-7,c1c([N+](=O)[O-])cccc1NC(=O)NNC(=O)C,0.67,validation
111076-01-8,c1cc([N+](=O)[O-])ccc1NC(=O)NNC(=O)C,0.77,validation
111076-02-9,c1cc(C#N)ccc1NC(=O)NNC(=O)C,0.38,training
111226-62-1,c1cncn1C(=S)OC(C(C)(C)C)COc1ccccc1,4.27,training
111226-64-3,c1cncn1C(=S)OC(C(C)(C)C)COc1ccc(Br)cc1,5.11,training
111226-65-4,c1cncn1C(=S)OC(C(C)(C)C)COc1ccc(C)cc1,4.66,training
111226-67-6,c1cncn1C(=S)OC(C(C)(C)C)COc1ccc(CCC)cc1,5.77,validation
111226-68-7,c1cncn1C(=S)OC(C(C)(C)C)COc1ccc(C(C)C)cc1,5.21,validation
111226-70-1,c1cncn1C(=S)OC(C(C)(C)C)COc1ccc(c2ccccc2)cc1,6.06,training
111226-71-2,c1cncn1C(=S)OC(C(C)(C)C)COc1ccc(OC)cc1,4.31,training
111226-84-7,c1cncn1C(=S)OC(C(C)(C)C)COc1ccc(CC)cc1,5.09,training
111226-99-4,c1cncn1C(=O)OC(C(C)(C)C)COc1ccccc1,3.58,training
111227-00-0,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(F)cc1,3.68,training
111227-01-1,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(Cl)cc1,4.19,training
111227-03-3,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(Br)cc1,4.37,training
111227-04-4,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc([N+](=O)[O-])cc1,3.35,training
111227-05-5,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(C#N)cc1,3.15,training
111227-07-7,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(C(C)C)cc1,4.77,training
111227-09-9,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(c2ccccc2)cc1,4.56,training
111227-13-5,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(CC)cc1,4.1,training
111227-14-6,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(CCC)cc1,4.73,training
111227-15-7,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(CCCC)cc1,4.97,training
111227-17-9,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(OC)cc1,3.46,training
111227-18-0,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(SC)cc1,4.03,training
111227-21-5,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(OCC)cc1,3.86,training
111227-26-0,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(OCCC)cc1,4.1,training
111227-41-9,c1cncn1C(=O)OC(C(C)(C)C)COc1ccc(C(=O)OCC)cc1,4.12,training
111435-97-3,c1ccc2nc3-c(cc(=NCCCN4CCCC4)c(c3)Nc3ccc(Cl)cc3)n(c3ccc(Cl)cc3)c2c1,7.17,training
111435-98-4,c1ccc2nc3-c(cc(=NCCCN4CCCCC4)c(c3)Nc3ccc(Cl)cc3)n(c3ccc(Cl)cc3)c2c1,8.18,validation
111436-12-5,c1ccc2nc3-c(cc(=NCC4CCNCC4)c(c3)Nc3ccc(Cl)cc3)n(c3ccc(Cl)cc3)c2c1,6.44,training
111479-05-1,CC(=NOCCOC(=O)[C@@H](C)Oc1ccc(cc1)Oc1cnc2cc(Cl)ccc2n1)C,4.6,training
111526-85-3,c1c(Cl)cc2nc(Cc3ccc(C)cc3)[nH]c2c1,5.21,training
111802-43-8,COC(=O)C1CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO,1.7,training
111812-58-9,Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(cc1)C(=O)OC(C)(C)C,5.01,validation
111991-09-4,CN(C)C(=O)c1cccnc1S(=O)(=O)NC(=O)Nc1nc(cc(n1)OC)OC,0.01,training
112143-82-5,CN(C)C(=O)n1nc(nc1SCC(=O)OCC)C(C)(C)C,2.69,training
NOCAS_872128,c1c(Cl)cccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,3.28,training
NOCAS_872129,c1cc(F)ccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.85,training
NOCAS_872130,c1([N+](=O)[O-])ccccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.27,training
112225-87-3,CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1,2.45,training
NOCAS_872131,c1c(Cl)c(Cl)ccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,4.25,training
112226-30-9,CC(C)(C)N(NC(=O)c1ccccc1Cl)C(=O)c1ccccc1Cl,2.75,training
NOCAS_872132,c1cc(Cl)ccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,3.42,training
NOCAS_872133,c1cc(C)ccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.99,training
112226-61-6,CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1,3.22,training
112226-65-0,Clc1ccccc1C(=O)N(C(C)(C)C)NC(=O)c1ccc(Cl)cc1,3.51,training
NOCAS_872135,Fc1ccccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.38,training
NOCAS_872137,Cc1ccccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.75,training
NOCAS_872138,c1c([N+](=O)[O-])cccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.73,training
NOCAS_872139,c1cc(Br)ccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,3.66,training
NOCAS_872140,Fc1cccc(F)c1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.16,training
NOCAS_872141,c1cc(OC)ccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.56,validation
NOCAS_872142,CSc1ccccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.6,validation
112226-97-8,CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(Cl)cc1Cl,3.55,validation
NOCAS_872143,c1c(F)cccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.78,training
NOCAS_872144,Brc1ccccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.69,training
112281-77-3,FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl,3.56,training
112344-52-2,CC(CC(=O)c1ccc(cc1)c1ccc(F)cc1F)C(=O)O,3.78,training
112410-23-8,CCc1ccc(cc1)C(=O)NN(C(=O)c1cc(C)cc(C)c1)C(C)(C)C,4.25,validation
NOCAS_872145,c1ccccc1C(=O)NN(C(C)(C)C)C(=O)c1c(F)c(F)c(F)c(F)c1F,3.25,training
112411-46-8,Cc1cc(ccc1)C(=O)N(NC(=O)c1ccccc1)C(C)(C)C,2.79,training
NOCAS_872146,Cc1c(C)cccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,3.1,training
NOCAS_872147,c1c(C)c(C)ccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,3.34,validation
NOCAS_872148,c1c(OC)cccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.56,training
NOCAS_872149,c1cc(C#N)ccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.5,training
NOCAS_872150,c1cc(C(F)(F)F)ccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,3.77,validation
NOCAS_872151,c1c(C(F)(F)F)cccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,3.61,training
NOCAS_872152,C(F)(F)(F)c1ccccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.85,validation
NOCAS_872154,Clc1cccc(Cl)c1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.56,validation
NOCAS_872155,Clc1c(Cl)cccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,3.41,validation
112426-79-6,CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cc(C)cc(C)c1,3.39,training
112426-98-9,Cc1ccc(cc1)C(=O)NN(C(=O)c1ccccc1Cl)C(C)(C)C,3.15,training
NOCAS_872157,c1c(Br)cccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,3.49,training
NOCAS_872158,c1c(I)cccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,3.72,training
NOCAS_872159,CCc1ccccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.96,training
NOCAS_872160,c1c(OC)c(OC)ccc1C(=O)N(C(C)(C)C)NC(=O)c1ccccc1,2.09,training
112473-77-5,c1ccccc1OC(=O)C(CC)C(C)C,4.2,validation
112473-78-6,c1ccccc1COC(=O)C(OCC)C(C)C,3.29,validation
112740-56-4,CS(=O)CC(=O)C=NO,-0.72,training
112740-58-6,CS(=O)(=O)CC(=O)C=NO,-0.69,training
112830-95-2,CCCCCCC(C)(C)c1cc(O)c2[C@@H]3CC(=CC[C@H]3C(C)(C)Oc2c1)CO,7.44,training
112904-74-2,C1Oc2c(O)cccc2CC1N(CCC)CCC,3.3,training
112941-26-1,COC(=O)c1ccccc1CS(=O)(=O)N,0.37,training
112960-12-0,c1cc2OCC3N(CCC)CCOC3c2cc1O,1.97,training
113024-34-3,Fc1cccc(F)c1NS(=O)(=O)c1nn(c2ccccc2)c(CC)n1,3.7,training
113024-75-2,Clc1ccc(C)c(Cl)c1NS(=O)(=O)c1nn(c2ccccc2)c(C)n1,4.4,training
113270-69-2,CCc1ccc(cc1)c1[nH]c2cccnc2n1,3.42,validation
113464-17-8,Clc1ccc(cc1)Oc1cc(Cl)c(Cl)c(Cl)c1Cl,6.61,training
113588-95-7,[nH]1nnnc1NC(=O)c1c(OC(C)C)c(Br)c(C)s1,1.72,training
113588-97-9,CC(C)Oc1c(sc(Br)c1Br)C(=O)Nc1nn[nH]n1,1.85,training
113589-14-3,Cn1c(C(=O)Nc2nn[nH]n2)c(OC(C)C)c(Br)c1Br,2.52,training
113916-37-3,NC(=O)NS(=O)(=O)c1cccnc1,-0.65,training
113932-78-8,CCOc1cc(ccc1OCC)NC(=O)OC1CCCC1,3.33,training
113932-79-9,CCOc1ccccc1NC(=O)OC,2.43,training
113932-80-2,C(F)(F)(F)c1ccccc1NC(=O)OC,2.09,validation
113932-81-3,COC(=O)Nc1cccc(I)c1,3.03,training
113932-82-4,c1c(CC)cccc1NC(=O)OC,2.74,training
113932-83-5,COC(=O)Nc1cc(ccc1)OCC,2.31,training
113932-84-6,c1cc(CCCC)ccc1NC(=O)OC,3.69,training
114012-04-3,S=P(OC)(OC)Oc1c(C#N)cccc1Cl,3.58,training
114260-32-1,CN(C)C(=O)COC(=O)c1cc(c(Cl)cc1NCc1ccco1)S(=O)(=O)N,1.18,training
114260-70-7,c1(Cl)cc2NC(=NS(=O)(=O)c2cc1)SCC(=O)O,0.82,validation
114260-71-8,c1cc2NC(=NS(=O)(=O)c2cc1Cl)SCC(=O)O,0.72,training
114260-72-9,c1c(Cl)c2NC(=NS(=O)(=O)c2cc1Cl)SCC(=O)O,1.09,training
114260-73-0,c1(Cl)c(Cl)c2NC(=NS(=O)(=O)c2cc1)SCC(=O)O,1.1,training
114260-75-2,c1c(Br)c2NC(=NS(=O)(=O)c2cc1Br)SCC(=O)O,1.16,training
114260-76-3,c1(C)cc2NC(=NS(=O)(=O)c2cc1)SCC(=O)O,0.7,validation
114260-77-4,c1(OC)cc2NC(=NS(=O)(=O)c2cc1)SCC(=O)O,0.37,validation
114260-78-5,c1(C(F)(F)F)cc2NC(=NS(=O)(=O)c2cc1)SCC(=O)O,1.62,training
114282-93-8,c1cc2NC(=NS(=O)(=O)c2cc1)SCC(=O)O,0.18,training
NOCAS_869582,C1(=O)C2C3C=CC(C4C3C=C4)C2C(=O)N1CCCCN1CCN(c2ncccn2)CC1,1.79,training
114311-32-9,CC1(N=C(NC1=O)c1ncc(COC)cc1C(=O)O)C(C)C,0.73,training
114369-43-6,N#CC(Cn1cncn1)(CCc1ccc(Cl)cc1)c1ccccc1,3.23,training
NOCAS_871484,C(F)(F)(F)CC(C)CO,1.39,training
114593-86-1,C1C(=O)C=C2CCC3C4CCC(O)(C(=O)COC(=O)CCC(=O)OC)C4(C)CC(O)C3C2(C)C1,2.6,training
114593-87-2,C1C(=O)C=C2CCC3C4CCC(O)(C(=O)COC(=O)CCCCCC(=O)N)C4(C)CC(O)C3C2(C)C1,2.3,validation
114593-88-3,C1C(=O)C=C2CCC3C4CCC(O)(C(=O)COC(=O)CCCCCO)C4(C)CC(O)C3C2(C)C1,2.79,training
114611-36-8,C1C(=O)C=C2CCC3C4CCC(O)(C(=O)COC(=O)CCCCCC(=O)OC)C4(C)CC(O)C3C2(C)C1,3.7,validation
114665-08-6,c1(O)ccccc1C(=O)OCC(=O)N(C)C,1.21,training
114665-09-7,OCCN(C)C(=O)COC(=O)c1ccccc1O,0.86,training
114676-51-6,c1cc(F)cc(F)c1n1c2cc(N3C(CO)CC(N)C3)c(F)cc2c(=O)c(C(=O)O)c1,-0.98,training
114676-82-3,CC1CC(N)CN1c1cc2n(cc(C(=O)O)c(=O)c2cc1F)c1ccc(F)cc1F,0.09,validation
